device cuda | backbone film_unet | k=16
step  24350  L=0.4325  src=0.0553  tgt=0.1886  trans=0.1885  gain=+0.0001  |dz|=0.554  3.8 it/s
step  24400  L=0.1116  src=0.0515  tgt=0.0300  trans=0.0300  gain=+0.0000  |dz|=0.557  3.8 it/s
step  24450  L=0.0783  src=0.0445  tgt=0.0169  trans=0.0169  gain=+0.0000  |dz|=0.474  3.8 it/s
step  24500  L=0.0988  src=0.0510  tgt=0.0239  trans=0.0239  gain=-0.0001  |dz|=0.469  3.8 it/s
  [diagnostics @ 24500] loss_correct=0.0638  loss_zero=0.0707  loss_shuffled=0.0827  loss_random=0.0709  loss_target_only=0.0642  loss_mean_z=0.0711  r_basis=0.0559  |dz_transport|=0.5380  z_s_vs_enc_rel=2.1386  z_spread_rel=1.0840  gain_vs_zero=0.0068  gain_vs_shuffled=0.0188  gain_vs_target_only=0.0003  gain_vs_mean_z=0.0073  delta_task=0.0073  z_center_norm=0.0369  task_specific_frac=1.0606
step  24550  L=0.1337  src=0.0820  tgt=0.0258  trans=0.0259  gain=-0.0001  |dz|=0.531  3.8 it/s
step  24600  L=0.0625  src=0.0428  tgt=0.0098  trans=0.0098  gain=+0.0000  |dz|=0.471  3.8 it/s
step  24650  L=0.2626  src=0.0238  tgt=0.1194  trans=0.1194  gain=+0.0000  |dz|=0.593  3.8 it/s
step  24700  L=0.2528  src=0.0421  tgt=0.1053  trans=0.1054  gain=-0.0001  |dz|=0.566  3.8 it/s
step  24750  L=0.1274  src=0.0644  tgt=0.0315  trans=0.0314  gain=+0.0001  |dz|=0.556  3.8 it/s
step  24800  L=0.4580  src=0.0530  tgt=0.2024  trans=0.2026  gain=-0.0003  |dz|=0.560  3.8 it/s
step  24850  L=0.1225  src=0.0609  tgt=0.0308  trans=0.0308  gain=+0.0000  |dz|=0.479  3.8 it/s
step  24900  L=0.0886  src=0.0377  tgt=0.0254  trans=0.0255  gain=-0.0001  |dz|=0.550  3.8 it/s
step  24950  L=0.0673  src=0.0250  tgt=0.0212  trans=0.0211  gain=+0.0001  |dz|=0.545  3.8 it/s
step  25000  L=0.2780  src=0.0633  tgt=0.1073  trans=0.1073  gain=-0.0000  |dz|=0.519  3.8 it/s
  [diagnostics @ 25000] loss_correct=0.0819  loss_zero=0.0894  loss_shuffled=0.1080  loss_random=0.0900  loss_target_only=0.0820  loss_mean_z=0.0903  r_basis=0.0574  |dz_transport|=0.5272  z_s_vs_enc_rel=2.1424  z_spread_rel=1.1703  gain_vs_zero=0.0075  gain_vs_shuffled=0.0261  gain_vs_target_only=0.0001  gain_vs_mean_z=0.0084  delta_task=0.0084  z_center_norm=0.0479  task_specific_frac=1.1208
step  25050  L=0.3712  src=0.0670  tgt=0.1521  trans=0.1520  gain=+0.0001  |dz|=0.544  3.8 it/s
step  25100  L=0.1679  src=0.0946  tgt=0.0366  trans=0.0366  gain=+0.0001  |dz|=0.466  3.8 it/s
step  25150  L=0.1106  src=0.0372  tgt=0.0368  trans=0.0366  gain=+0.0002  |dz|=0.473  3.8 it/s
step  25200  L=0.1138  src=0.0615  tgt=0.0261  trans=0.0262  gain=-0.0000  |dz|=0.548  3.8 it/s
step  25250  L=0.1436  src=0.0559  tgt=0.0439  trans=0.0438  gain=+0.0001  |dz|=0.463  3.8 it/s
step  25300  L=0.1185  src=0.0737  tgt=0.0225  trans=0.0224  gain=+0.0001  |dz|=0.584  3.8 it/s
step  25350  L=0.1210  src=0.0523  tgt=0.0343  trans=0.0343  gain=+0.0001  |dz|=0.553  3.8 it/s
step  25400  L=0.2570  src=0.0583  tgt=0.0993  trans=0.0994  gain=-0.0001  |dz|=0.525  3.8 it/s
step  25450  L=0.0824  src=0.0420  tgt=0.0203  trans=0.0201  gain=+0.0001  |dz|=0.466  3.8 it/s
step  25500  L=0.0802  src=0.0407  tgt=0.0199  trans=0.0196  gain=+0.0003  |dz|=0.509  3.8 it/s
  [diagnostics @ 25500] loss_correct=0.0671  loss_zero=0.0729  loss_shuffled=0.0875  loss_random=0.0741  loss_target_only=0.0671  loss_mean_z=0.0739  r_basis=0.0514  |dz_transport|=0.5211  z_s_vs_enc_rel=2.0737  z_spread_rel=1.1241  gain_vs_zero=0.0059  gain_vs_shuffled=0.0204  gain_vs_target_only=0.0001  gain_vs_mean_z=0.0069  delta_task=0.0069  z_center_norm=0.0533  task_specific_frac=1.1692
step  25550  L=0.4623  src=0.0537  tgt=0.2043  trans=0.2043  gain=+0.0000  |dz|=0.529  3.8 it/s
step  25600  L=0.0993  src=0.0591  tgt=0.0201  trans=0.0200  gain=+0.0001  |dz|=0.555  3.8 it/s
step  25650  L=0.1520  src=0.0768  tgt=0.0376  trans=0.0377  gain=-0.0001  |dz|=0.461  3.8 it/s
step  25700  L=0.2644  src=0.0542  tgt=0.1052  trans=0.1051  gain=+0.0001  |dz|=0.531  3.8 it/s
step  25750  L=0.5643  src=0.0689  tgt=0.2478  trans=0.2476  gain=+0.0001  |dz|=0.515  3.8 it/s
step  25800  L=0.0838  src=0.0360  tgt=0.0240  trans=0.0238  gain=+0.0002  |dz|=0.454  3.8 it/s
step  25850  L=0.1349  src=0.0287  tgt=0.0531  trans=0.0531  gain=-0.0001  |dz|=0.473  3.8 it/s
step  25900  L=0.2576  src=0.0514  tgt=0.1031  trans=0.1031  gain=-0.0001  |dz|=0.537  3.8 it/s
step  25950  L=0.0771  src=0.0423  tgt=0.0175  trans=0.0173  gain=+0.0002  |dz|=0.520  3.8 it/s
step  26000  L=0.1593  src=0.0877  tgt=0.0358  trans=0.0357  gain=+0.0001  |dz|=0.467  3.8 it/s
  [diagnostics @ 26000] loss_correct=0.0614  loss_zero=0.0664  loss_shuffled=0.0851  loss_random=0.0672  loss_target_only=0.0614  loss_mean_z=0.0669  r_basis=0.0461  |dz_transport|=0.4993  z_s_vs_enc_rel=2.0372  z_spread_rel=1.0917  gain_vs_zero=0.0050  gain_vs_shuffled=0.0237  gain_vs_target_only=0.0000  gain_vs_mean_z=0.0056  delta_task=0.0056  z_center_norm=0.0493  task_specific_frac=1.1035
  saved /opt/ml/code/checkpoints/film128_step26000.pt
step  26050  L=0.0859  src=0.0482  tgt=0.0189  trans=0.0188  gain=+0.0001  |dz|=0.523  3.8 it/s
step  26100  L=0.2840  src=0.0423  tgt=0.1207  trans=0.1209  gain=-0.0002  |dz|=0.510  3.8 it/s
step  26150  L=0.1178  src=0.0626  tgt=0.0276  trans=0.0276  gain=+0.0000  |dz|=0.558  3.8 it/s
step  26200  L=0.0998  src=0.0581  tgt=0.0208  trans=0.0209  gain=-0.0001  |dz|=0.541  3.8 it/s
step  26250  L=0.4080  src=0.0564  tgt=0.1758  trans=0.1757  gain=+0.0001  |dz|=0.550  3.8 it/s
step  26300  L=0.3008  src=0.0384  tgt=0.1313  trans=0.1311  gain=+0.0002  |dz|=0.502  3.8 it/s
step  26350  L=0.1346  src=0.0603  tgt=0.0371  trans=0.0372  gain=-0.0001  |dz|=0.563  3.8 it/s
step  26400  L=0.0955  src=0.0386  tgt=0.0285  trans=0.0284  gain=+0.0000  |dz|=0.511  3.8 it/s
step  26450  L=0.0783  src=0.0417  tgt=0.0183  trans=0.0183  gain=+0.0000  |dz|=0.519  3.8 it/s
step  26500  L=0.0815  src=0.0357  tgt=0.0229  trans=0.0228  gain=+0.0001  |dz|=0.463  3.8 it/s
  [diagnostics @ 26500] loss_correct=0.0691  loss_zero=0.0766  loss_shuffled=0.0864  loss_random=0.0772  loss_target_only=0.0691  loss_mean_z=0.0775  r_basis=0.0587  |dz_transport|=0.5196  z_s_vs_enc_rel=2.0444  z_spread_rel=1.0972  gain_vs_zero=0.0075  gain_vs_shuffled=0.0173  gain_vs_target_only=0.0000  gain_vs_mean_z=0.0084  delta_task=0.0084  z_center_norm=0.0437  task_specific_frac=1.1159
step  26550  L=0.1131  src=0.0563  tgt=0.0284  trans=0.0284  gain=-0.0000  |dz|=0.457  3.8 it/s
step  26600  L=0.6999  src=0.0718  tgt=0.3142  trans=0.3139  gain=+0.0002  |dz|=0.538  3.8 it/s
step  26650  L=0.1533  src=0.0915  tgt=0.0309  trans=0.0309  gain=-0.0000  |dz|=0.477  3.8 it/s
step  26700  L=0.1503  src=0.0581  tgt=0.0461  trans=0.0460  gain=+0.0001  |dz|=0.462  3.8 it/s
step  26750  L=0.0974  src=0.0543  tgt=0.0216  trans=0.0215  gain=+0.0000  |dz|=0.464  3.8 it/s
step  26800  L=0.2722  src=0.0567  tgt=0.1078  trans=0.1078  gain=+0.0000  |dz|=0.527  3.8 it/s
step  26850  L=0.5086  src=0.0671  tgt=0.2206  trans=0.2208  gain=-0.0001  |dz|=0.482  3.8 it/s
step  26900  L=0.0982  src=0.0444  tgt=0.0270  trans=0.0268  gain=+0.0002  |dz|=0.501  3.8 it/s
step  26950  L=0.2735  src=0.0830  tgt=0.0953  trans=0.0952  gain=+0.0000  |dz|=0.506  3.8 it/s
step  27000  L=0.1622  src=0.0602  tgt=0.0510  trans=0.0510  gain=-0.0000  |dz|=0.460  3.8 it/s
  [diagnostics @ 27000] loss_correct=0.0793  loss_zero=0.0868  loss_shuffled=0.0999  loss_random=0.0880  loss_target_only=0.0793  loss_mean_z=0.0879  r_basis=0.0564  |dz_transport|=0.5032  z_s_vs_enc_rel=2.1015  z_spread_rel=1.1572  gain_vs_zero=0.0076  gain_vs_shuffled=0.0206  gain_vs_target_only=0.0000  gain_vs_mean_z=0.0086  delta_task=0.0086  z_center_norm=0.0441  task_specific_frac=1.1335
step  27050  L=0.5247  src=0.0471  tgt=0.2389  trans=0.2386  gain=+0.0003  |dz|=0.513  3.8 it/s
step  27100  L=0.4950  src=0.0465  tgt=0.2242  trans=0.2242  gain=+0.0000  |dz|=0.493  3.8 it/s
step  27150  L=0.1176  src=0.0582  tgt=0.0298  trans=0.0297  gain=+0.0001  |dz|=0.577  3.8 it/s
step  27200  L=0.0989  src=0.0559  tgt=0.0215  trans=0.0214  gain=+0.0000  |dz|=0.543  3.8 it/s
step  27250  L=0.1142  src=0.0593  tgt=0.0275  trans=0.0274  gain=+0.0001  |dz|=0.552  3.8 it/s
step  27300  L=0.1083  src=0.0344  tgt=0.0369  trans=0.0370  gain=-0.0001  |dz|=0.446  3.8 it/s
step  27350  L=0.0529  src=0.0269  tgt=0.0130  trans=0.0129  gain=+0.0001  |dz|=0.456  3.8 it/s
step  27400  L=0.1106  src=0.0448  tgt=0.0330  trans=0.0329  gain=+0.0001  |dz|=0.515  3.8 it/s
step  27450  L=0.1038  src=0.0571  tgt=0.0233  trans=0.0234  gain=-0.0000  |dz|=0.556  3.8 it/s
step  27500  L=0.4639  src=0.0496  tgt=0.2072  trans=0.2072  gain=+0.0000  |dz|=0.505  3.8 it/s
  [diagnostics @ 27500] loss_correct=0.0548  loss_zero=0.0613  loss_shuffled=0.0784  loss_random=0.0626  loss_target_only=0.0549  loss_mean_z=0.0616  r_basis=0.0557  |dz_transport|=0.5096  z_s_vs_enc_rel=2.0732  z_spread_rel=1.0551  gain_vs_zero=0.0065  gain_vs_shuffled=0.0236  gain_vs_target_only=0.0001  gain_vs_mean_z=0.0068  delta_task=0.0068  z_center_norm=0.0393  task_specific_frac=1.0470
step  27550  L=0.1201  src=0.0628  tgt=0.0288  trans=0.0285  gain=+0.0003  |dz|=0.553  3.8 it/s
step  27600  L=0.0881  src=0.0370  tgt=0.0256  trans=0.0256  gain=-0.0000  |dz|=0.531  3.8 it/s
step  27650  L=0.1861  src=0.0883  tgt=0.0490  trans=0.0487  gain=+0.0003  |dz|=0.477  3.8 it/s
step  27700  L=0.0959  src=0.0533  tgt=0.0213  trans=0.0212  gain=+0.0001  |dz|=0.457  3.8 it/s
step  27750  L=0.1297  src=0.0560  tgt=0.0369  trans=0.0368  gain=+0.0001  |dz|=0.462  3.8 it/s
step  27800  L=0.0568  src=0.0158  tgt=0.0205  trans=0.0205  gain=+0.0000  |dz|=0.467  3.8 it/s
step  27850  L=0.1278  src=0.0451  tgt=0.0413  trans=0.0415  gain=-0.0002  |dz|=0.450  3.8 it/s
step  27900  L=0.1211  src=0.0489  tgt=0.0362  trans=0.0360  gain=+0.0002  |dz|=0.524  3.8 it/s
step  27950  L=0.1265  src=0.0652  tgt=0.0306  trans=0.0306  gain=+0.0000  |dz|=0.463  3.8 it/s
step  28000  L=0.1135  src=0.0594  tgt=0.0270  trans=0.0271  gain=-0.0000  |dz|=0.500  3.8 it/s
  [diagnostics @ 28000] loss_correct=0.0488  loss_zero=0.0530  loss_shuffled=0.0583  loss_random=0.0537  loss_target_only=0.0488  loss_mean_z=0.0535  r_basis=0.0439  |dz_transport|=0.4836  z_s_vs_enc_rel=2.0362  z_spread_rel=1.0143  gain_vs_zero=0.0042  gain_vs_shuffled=0.0095  gain_vs_target_only=0.0001  gain_vs_mean_z=0.0047  delta_task=0.0047  z_center_norm=0.0543  task_specific_frac=1.1046
  saved /opt/ml/code/checkpoints/film128_step28000.pt
step  28050  L=0.0821  src=0.0353  tgt=0.0234  trans=0.0234  gain=+0.0001  |dz|=0.456  3.8 it/s
step  28100  L=0.0974  src=0.0594  tgt=0.0190  trans=0.0190  gain=+0.0000  |dz|=0.447  3.8 it/s
step  28150  L=0.1190  src=0.0577  tgt=0.0306  trans=0.0306  gain=-0.0000  |dz|=0.539  3.8 it/s
step  28200  L=0.0875  src=0.0536  tgt=0.0170  trans=0.0169  gain=+0.0001  |dz|=0.547  3.8 it/s
step  28250  L=0.4937  src=0.0568  tgt=0.2184  trans=0.2185  gain=-0.0001  |dz|=0.509  3.8 it/s
step  28300  L=0.3912  src=0.0346  tgt=0.1784  trans=0.1782  gain=+0.0002  |dz|=0.514  3.8 it/s
step  28350  L=0.4523  src=0.0522  tgt=0.2000  trans=0.2001  gain=-0.0001  |dz|=0.512  3.8 it/s
step  28400  L=0.3094  src=0.0485  tgt=0.1305  trans=0.1304  gain=+0.0001  |dz|=0.509  3.8 it/s
step  28450  L=0.4193  src=0.0674  tgt=0.1759  trans=0.1759  gain=-0.0000  |dz|=0.457  3.8 it/s
step  28500  L=0.0962  src=0.0441  tgt=0.0261  trans=0.0261  gain=-0.0000  |dz|=0.442  3.8 it/s
  [diagnostics @ 28500] loss_correct=0.0778  loss_zero=0.0853  loss_shuffled=0.1125  loss_random=0.0859  loss_target_only=0.0779  loss_mean_z=0.0863  r_basis=0.0596  |dz_transport|=0.4989  z_s_vs_enc_rel=2.0039  z_spread_rel=1.1447  gain_vs_zero=0.0075  gain_vs_shuffled=0.0346  gain_vs_target_only=0.0000  gain_vs_mean_z=0.0084  delta_task=0.0084  z_center_norm=0.0396  task_specific_frac=1.1299
step  28550  L=0.1367  src=0.0651  tgt=0.0359  trans=0.0357  gain=+0.0001  |dz|=0.462  3.8 it/s
step  28600  L=0.3922  src=0.0697  tgt=0.1613  trans=0.1612  gain=+0.0001  |dz|=0.456  3.8 it/s
step  28650  L=0.3578  src=0.0435  tgt=0.1571  trans=0.1572  gain=-0.0001  |dz|=0.491  3.8 it/s
step  28700  L=0.0697  src=0.0276  tgt=0.0210  trans=0.0211  gain=-0.0001  |dz|=0.449  3.8 it/s
step  28750  L=0.1072  src=0.0520  tgt=0.0276  trans=0.0276  gain=+0.0000  |dz|=0.526  3.8 it/s
step  28800  L=0.4547  src=0.0187  tgt=0.2180  trans=0.2180  gain=-0.0000  |dz|=0.521  3.8 it/s
step  28850  L=0.1128  src=0.0593  tgt=0.0268  trans=0.0267  gain=+0.0001  |dz|=0.521  3.8 it/s
step  28900  L=0.0959  src=0.0544  tgt=0.0207  trans=0.0207  gain=-0.0000  |dz|=0.496  3.8 it/s
step  28950  L=0.4335  src=0.0763  tgt=0.1785  trans=0.1786  gain=-0.0001  |dz|=0.507  3.8 it/s
step  29000  L=0.4047  src=0.0607  tgt=0.1721  trans=0.1719  gain=+0.0002  |dz|=0.512  3.8 it/s
  [diagnostics @ 29000] loss_correct=0.0702  loss_zero=0.0781  loss_shuffled=0.0933  loss_random=0.0792  loss_target_only=0.0703  loss_mean_z=0.0788  r_basis=0.0612  |dz_transport|=0.5015  z_s_vs_enc_rel=1.9852  z_spread_rel=1.1319  gain_vs_zero=0.0079  gain_vs_shuffled=0.0231  gain_vs_target_only=0.0001  gain_vs_mean_z=0.0086  delta_task=0.0086  z_center_norm=0.0383  task_specific_frac=1.0922
step  29050  L=0.0880  src=0.0480  tgt=0.0200  trans=0.0200  gain=-0.0000  |dz|=0.458  3.8 it/s
step  29100  L=0.0839  src=0.0444  tgt=0.0198  trans=0.0197  gain=+0.0000  |dz|=0.451  3.8 it/s
step  29150  L=0.1028  src=0.0501  tgt=0.0262  trans=0.0265  gain=-0.0003  |dz|=0.529  3.8 it/s
step  29200  L=0.1327  src=0.0789  tgt=0.0269  trans=0.0269  gain=-0.0000  |dz|=0.439  3.8 it/s
step  29250  L=0.1104  src=0.0641  tgt=0.0231  trans=0.0232  gain=-0.0000  |dz|=0.445  3.8 it/s
step  29300  L=0.1070  src=0.0424  tgt=0.0323  trans=0.0323  gain=+0.0000  |dz|=0.508  3.8 it/s
step  29350  L=0.3509  src=0.0600  tgt=0.1455  trans=0.1454  gain=+0.0001  |dz|=0.516  3.8 it/s
step  29400  L=0.2049  src=0.0265  tgt=0.0891  trans=0.0893  gain=-0.0002  |dz|=0.492  3.8 it/s
step  29450  L=0.1017  src=0.0595  tgt=0.0211  trans=0.0210  gain=+0.0001  |dz|=0.537  3.8 it/s
step  29500  L=0.1047  src=0.0470  tgt=0.0289  trans=0.0288  gain=+0.0001  |dz|=0.494  3.8 it/s
  [diagnostics @ 29500] loss_correct=0.0715  loss_zero=0.0788  loss_shuffled=0.0949  loss_random=0.0796  loss_target_only=0.0716  loss_mean_z=0.0796  r_basis=0.0569  |dz_transport|=0.4887  z_s_vs_enc_rel=2.0336  z_spread_rel=1.1546  gain_vs_zero=0.0073  gain_vs_shuffled=0.0234  gain_vs_target_only=0.0000  gain_vs_mean_z=0.0081  delta_task=0.0081  z_center_norm=0.0363  task_specific_frac=1.1051
step  29550  L=0.3833  src=0.0519  tgt=0.1657  trans=0.1656  gain=+0.0001  |dz|=0.579  3.8 it/s
step  29600  L=0.1326  src=0.0508  tgt=0.0409  trans=0.0409  gain=+0.0000  |dz|=0.452  3.8 it/s
step  29650  L=0.1691  src=0.0965  tgt=0.0365  trans=0.0362  gain=+0.0003  |dz|=0.589  3.8 it/s
step  29700  L=0.3935  src=0.0287  tgt=0.1825  trans=0.1823  gain=+0.0002  |dz|=0.542  3.8 it/s
step  29750  L=0.0981  src=0.0593  tgt=0.0194  trans=0.0194  gain=+0.0000  |dz|=0.518  3.8 it/s
step  29800  L=0.2969  src=0.0789  tgt=0.1090  trans=0.1090  gain=+0.0000  |dz|=0.531  3.8 it/s
step  29850  L=0.2045  src=0.0790  tgt=0.0629  trans=0.0626  gain=+0.0004  |dz|=0.449  3.8 it/s
step  29900  L=0.5317  src=0.0455  tgt=0.2431  trans=0.2432  gain=-0.0001  |dz|=0.536  3.8 it/s
step  29950  L=0.1065  src=0.0511  tgt=0.0277  trans=0.0277  gain=-0.0000  |dz|=0.443  3.8 it/s
step  30000  L=0.1115  src=0.0604  tgt=0.0255  trans=0.0256  gain=-0.0000  |dz|=0.439  3.8 it/s
  [diagnostics @ 30000] loss_correct=0.0624  loss_zero=0.0690  loss_shuffled=0.0866  loss_random=0.0697  loss_target_only=0.0628  loss_mean_z=0.0692  r_basis=0.0552  |dz_transport|=0.4889  z_s_vs_enc_rel=2.0912  z_spread_rel=1.0904  gain_vs_zero=0.0065  gain_vs_shuffled=0.0242  gain_vs_target_only=0.0003  gain_vs_mean_z=0.0068  delta_task=0.0068  z_center_norm=0.0379  task_specific_frac=1.0345
  saved /opt/ml/code/checkpoints/film128_step30000.pt
step  30050  L=0.0775  src=0.0383  tgt=0.0196  trans=0.0196  gain=+0.0000  |dz|=0.451  3.8 it/s
step  30100  L=0.1142  src=0.0502  tgt=0.0320  trans=0.0320  gain=+0.0000  |dz|=0.542  3.8 it/s
step  30150  L=0.3895  src=0.0382  tgt=0.1756  trans=0.1756  gain=+0.0000  |dz|=0.524  3.8 it/s
step  30200  L=0.1023  src=0.0553  tgt=0.0235  trans=0.0235  gain=+0.0000  |dz|=0.443  3.8 it/s
step  30250  L=0.1151  src=0.0456  tgt=0.0348  trans=0.0347  gain=+0.0001  |dz|=0.442  3.8 it/s
step  30300  L=0.1310  src=0.0465  tgt=0.0423  trans=0.0422  gain=+0.0001  |dz|=0.449  3.8 it/s
step  30350  L=0.0962  src=0.0397  tgt=0.0283  trans=0.0281  gain=+0.0002  |dz|=0.512  3.8 it/s
step  30400  L=0.0954  src=0.0605  tgt=0.0175  trans=0.0175  gain=+0.0000  |dz|=0.444  3.8 it/s
step  30450  L=0.0627  src=0.0241  tgt=0.0194  trans=0.0192  gain=+0.0001  |dz|=0.499  3.8 it/s
step  30500  L=0.3891  src=0.0741  tgt=0.1575  trans=0.1575  gain=+0.0001  |dz|=0.535  3.8 it/s
  [diagnostics @ 30500] loss_correct=0.0980  loss_zero=0.1087  loss_shuffled=0.1247  loss_random=0.1094  loss_target_only=0.0981  loss_mean_z=0.1096  r_basis=0.0697  |dz_transport|=0.5126  z_s_vs_enc_rel=2.1464  z_spread_rel=1.0921  gain_vs_zero=0.0107  gain_vs_shuffled=0.0267  gain_vs_target_only=0.0000  gain_vs_mean_z=0.0116  delta_task=0.0116  z_center_norm=0.0358  task_specific_frac=1.0843
step  30550  L=0.3604  src=0.0610  tgt=0.1497  trans=0.1496  gain=+0.0001  |dz|=0.515  3.8 it/s
step  30600  L=0.0775  src=0.0401  tgt=0.0187  trans=0.0187  gain=+0.0001  |dz|=0.513  3.8 it/s
step  30650  L=0.1285  src=0.0525  tgt=0.0380  trans=0.0379  gain=+0.0001  |dz|=0.539  3.8 it/s
step  30700  L=0.1646  src=0.0703  tgt=0.0471  trans=0.0472  gain=-0.0001  |dz|=0.461  3.8 it/s
step  30750  L=0.0774  src=0.0419  tgt=0.0178  trans=0.0177  gain=+0.0001  |dz|=0.482  3.8 it/s
step  30800  L=0.4079  src=0.0567  tgt=0.1757  trans=0.1756  gain=+0.0001  |dz|=0.524  3.8 it/s
step  30850  L=0.1113  src=0.0546  tgt=0.0284  trans=0.0283  gain=+0.0000  |dz|=0.455  3.8 it/s
step  30900  L=0.1006  src=0.0576  tgt=0.0214  trans=0.0216  gain=-0.0002  |dz|=0.535  3.8 it/s
step  30950  L=0.0909  src=0.0446  tgt=0.0232  trans=0.0231  gain=+0.0001  |dz|=0.510  3.8 it/s
step  31000  L=0.0980  src=0.0487  tgt=0.0247  trans=0.0247  gain=-0.0000  |dz|=0.428  3.8 it/s
  [diagnostics @ 31000] loss_correct=0.0583  loss_zero=0.0633  loss_shuffled=0.0757  loss_random=0.0639  loss_target_only=0.0583  loss_mean_z=0.0637  r_basis=0.0480  |dz_transport|=0.4808  z_s_vs_enc_rel=1.9866  z_spread_rel=1.0905  gain_vs_zero=0.0050  gain_vs_shuffled=0.0174  gain_vs_target_only=0.0000  gain_vs_mean_z=0.0054  delta_task=0.0054  z_center_norm=0.0372  task_specific_frac=1.0779
step  31050  L=0.0805  src=0.0442  tgt=0.0182  trans=0.0182  gain=-0.0000  |dz|=0.479  3.8 it/s
step  31100  L=0.0763  src=0.0387  tgt=0.0188  trans=0.0188  gain=+0.0001  |dz|=0.488  3.8 it/s
step  31150  L=0.0899  src=0.0280  tgt=0.0309  trans=0.0309  gain=-0.0000  |dz|=0.503  3.8 it/s
step  31200  L=0.3348  src=0.0527  tgt=0.1411  trans=0.1409  gain=+0.0001  |dz|=0.504  3.8 it/s
step  31250  L=0.1686  src=0.0639  tgt=0.0525  trans=0.0521  gain=+0.0003  |dz|=0.438  3.8 it/s
step  31300  L=0.1150  src=0.0490  tgt=0.0330  trans=0.0330  gain=-0.0001  |dz|=0.439  3.8 it/s
step  31350  L=0.5121  src=0.0380  tgt=0.2369  trans=0.2371  gain=-0.0002  |dz|=0.505  3.8 it/s
step  31400  L=0.1808  src=0.0558  tgt=0.0625  trans=0.0625  gain=-0.0000  |dz|=0.459  3.8 it/s
step  31450  L=0.1018  src=0.0584  tgt=0.0216  trans=0.0217  gain=-0.0000  |dz|=0.503  3.8 it/s
step  31500  L=0.0781  src=0.0345  tgt=0.0218  trans=0.0218  gain=+0.0000  |dz|=0.484  3.8 it/s
  [diagnostics @ 31500] loss_correct=0.0744  loss_zero=0.0818  loss_shuffled=0.0917  loss_random=0.0822  loss_target_only=0.0745  loss_mean_z=0.0827  r_basis=0.0578  |dz_transport|=0.4916  z_s_vs_enc_rel=2.0538  z_spread_rel=1.1448  gain_vs_zero=0.0074  gain_vs_shuffled=0.0173  gain_vs_target_only=0.0001  gain_vs_mean_z=0.0083  delta_task=0.0083  z_center_norm=0.0465  task_specific_frac=1.1195
step  31550  L=0.1355  src=0.0730  tgt=0.0312  trans=0.0312  gain=+0.0000  |dz|=0.457  3.8 it/s
step  31600  L=0.0741  src=0.0362  tgt=0.0189  trans=0.0189  gain=-0.0000  |dz|=0.505  3.8 it/s
step  31650  L=0.0776  src=0.0329  tgt=0.0223  trans=0.0224  gain=-0.0000  |dz|=0.507  3.8 it/s
step  31700  L=0.1273  src=0.0253  tgt=0.0509  trans=0.0511  gain=-0.0001  |dz|=0.415  3.8 it/s
step  31750  L=0.0973  src=0.0430  tgt=0.0271  trans=0.0271  gain=-0.0000  |dz|=0.437  3.8 it/s
step  31800  L=0.1088  src=0.0437  tgt=0.0327  trans=0.0323  gain=+0.0003  |dz|=0.517  3.8 it/s
step  31850  L=0.1313  src=0.0513  tgt=0.0399  trans=0.0401  gain=-0.0002  |dz|=0.448  3.8 it/s
step  31900  L=0.0947  src=0.0382  tgt=0.0284  trans=0.0281  gain=+0.0003  |dz|=0.504  3.8 it/s
step  31950  L=0.0966  src=0.0558  tgt=0.0204  trans=0.0203  gain=+0.0001  |dz|=0.525  3.8 it/s
step  32000  L=0.0931  src=0.0418  tgt=0.0257  trans=0.0256  gain=+0.0001  |dz|=0.492  3.8 it/s
  [diagnostics @ 32000] loss_correct=0.0920  loss_zero=0.1020  loss_shuffled=0.1130  loss_random=0.1025  loss_target_only=0.0924  loss_mean_z=0.1022  r_basis=0.0700  |dz_transport|=0.4967  z_s_vs_enc_rel=2.0427  z_spread_rel=1.1320  gain_vs_zero=0.0100  gain_vs_shuffled=0.0210  gain_vs_target_only=0.0004  gain_vs_mean_z=0.0102  delta_task=0.0102  z_center_norm=0.0291  task_specific_frac=1.0243
  saved /opt/ml/code/checkpoints/film128_step32000.pt
step  32050  L=0.1175  src=0.0728  tgt=0.0224  trans=0.0222  gain=+0.0002  |dz|=0.500  3.8 it/s
step  32100  L=0.2205  src=0.0301  tgt=0.0951  trans=0.0952  gain=-0.0001  |dz|=0.516  3.8 it/s
step  32150  L=0.1239  src=0.0640  tgt=0.0299  trans=0.0299  gain=+0.0000  |dz|=0.442  3.8 it/s
step  32200  L=0.4590  src=0.0629  tgt=0.1981  trans=0.1979  gain=+0.0002  |dz|=0.474  3.8 it/s
step  32250  L=0.1214  src=0.0405  tgt=0.0405  trans=0.0404  gain=+0.0001  |dz|=0.465  3.8 it/s
step  32300  L=0.3772  src=0.0738  tgt=0.1518  trans=0.1516  gain=+0.0002  |dz|=0.514  3.8 it/s
step  32350  L=0.1178  src=0.0559  tgt=0.0310  trans=0.0309  gain=+0.0001  |dz|=0.426  3.8 it/s
step  32400  L=0.3528  src=0.0691  tgt=0.1418  trans=0.1419  gain=-0.0000  |dz|=0.487  3.8 it/s
step  32450  L=0.1206  src=0.0882  tgt=0.0162  trans=0.0161  gain=+0.0001  |dz|=0.441  3.8 it/s
